"bidder_id","bidprice","click"
"A471229B",11.2542760455981,"0"
"A472631B",10.3743899194524,"0"
"A287745B",8.38394873216748,"0"
"A247281B",8.96136195771396,"0"
"A463595B",11.4863478774205,"0"
"A596981B",8.22128649055958,"0"
"A155135B",11.568610955961,"0"
"A401262B",10.554891130887,"0"
"A472475B",10.0739348260686,"0"
"A174839B",11.3013120982796,"0"
"A15714B",9.33395357523113,"0"
"A762683B",11.2343053501099,"0"
"A549997B",8.00538145564497,"0"
"A481242B",10.0792124113068,"0"
"A265836B",9.7369624003768,"0"
"A141258B",8.27267138846219,"0"
"A460888B",8.88186021335423,"0"
"A629547B",11.8925283104181,"0"
"A95090B",10.7739880569279,"1"
"A866172B",11.8287766641006,"0"
"A289265B",10.6329010296613,"0"
"A891616B",11.0775498375297,"0"
"A734492B",11.3973422944546,"0"
"A835318B",11.8270776150748,"0"
"A415498B",8.66968333441764,"0"
"A661361B",11.9650270715356,"0"
"A805692B",11.9307769518346,"0"
"A419973B",10.8208554778248,"0"
"A496B",9.49598517548293,"0"
"A410203B",9.32732452824712,"0"
"A510100B",9.80615088250488,"0"
"A235215B",8.25524292234331,"0"
"A293287B",8.08989057783037,"1"
"A856251B",8.96093901433051,"0"
"A255835B",11.9534165831283,"1"
"A450806B",10.1398555329069,"0"
"A403947B",9.42711905762553,"0"
"A293811B",11.3065456934273,"0"
"A873956B",11.6813249597326,"0"
"A939767B",8.19002225156873,"0"
"A559796B",8.31004400458187,"0"
"A636967B",10.5182296726853,"0"
"A531243B",8.07131134532392,"0"
"A361623B",10.4063185043633,"0"
"A85586B",9.93161775171757,"0"
"A860065B",10.3098487546667,"0"
"A350474B",10.9632973559201,"0"
"A629102B",10.4293583435938,"0"
"A579412B",8.14307047985494,"0"
"A35455B",8.10113425273448,"0"
"A976006B",10.4856435209513,"0"
"A904737B",10.4020910169929,"0"
"A840786B",11.8111567813903,"0"
"A694576B",10.8873078785837,"0"
"A686546B",10.7947135306895,"0"
"A250663B",8.60573956277221,"0"
"A98882B",10.447318771854,"0"
"A725631B",11.45979680866,"0"
"A896264B",9.36322272662073,"0"
"A536346B",8.46174283511937,"0"
"A985601B",11.1918557966128,"0"
"A33683B",11.4426344698295,"0"
"A862398B",10.1925058737397,"0"
"A604591B",11.6457778811455,"0"
"A469593B",10.8539161384106,"0"
"A288195B",11.3280216567218,"0"
"A430266B",11.9077091552317,"0"
"A439808B",9.01094970013946,"0"
"A523567B",8.68650353793055,"0"
"A185511B",9.23512473516166,"0"
"A537558B",11.7361096478999,"0"
"A494617B",9.95142639242113,"0"
"A963686B",10.7083780877292,"0"
"A578993B",9.90875413268805,"0"
"A46021B",9.71634327620268,"0"
"A137829B",9.41669493541121,"0"
"A386022B",9.7491076560691,"0"
"A454019B",10.1202396871522,"0"
"A857936B",9.13803546503186,"0"
"A758374B",9.41142548061907,"0"
"A758540B",9.59547164943069,"0"
"A904932B",8.66574495658278,"0"
"A150638B",10.0861513214186,"0"
"A727460B",11.8397904131562,"0"
"A880985B",11.4463200755417,"0"
"A390313B",11.5813609184697,"0"
"A913952B",9.63347216974944,"0"
"A397492B",11.6444288250059,"0"
"A884812B",9.59761983621866,"0"
"A572743B",8.94487662985921,"0"
"A521043B",8.12034476548433,"0"
"A999493B",10.5414032498375,"0"
"A724502B",9.35872089769691,"0"
"A176304B",10.8758240146562,"0"
"A445686B",9.97707888763398,"0"
"A217113B",9.93194516096264,"0"
"A643748B",9.50094506237656,"0"
"A7250B",11.1797317136079,"0"
"A127660B",11.765370416455,"0"
"A341233B",8.45312197878957,"0"
"A182682B",11.0954474294558,"0"
"A296046B",10.8120654476807,"0"
"A126587B",8.27549751568586,"0"
"A392457B",9.28430735133588,"0"
"A553888B",8.01019638311118,"0"
"A970560B",9.19103959482163,"0"
"A957995B",8.40810570679605,"0"
"A230520B",8.27899882663041,"0"
"A105847B",11.0529525065795,"0"
"A807749B",9.31959550455213,"0"
"A239761B",8.18110998161137,"0"
"A666606B",9.63464419636875,"0"
"A147743B",8.63353783171624,"0"
"A954212B",10.075185152702,"0"
"A851102B",10.5450902013108,"0"
"A567090B",11.535893981345,"0"
"A590391B",8.78775774501264,"0"
"A18541B",10.7018140256405,"0"
"A510808B",11.2075762655586,"0"
"A203868B",10.0238160872832,"0"
"A498028B",9.56750040221959,"0"
"A75072B",9.66257775109261,"0"
"A708882B",9.24666277877986,"0"
"A708884B",8.94530371017754,"0"
"A667270B",8.99219191074371,"0"
"A390298B",11.0545404944569,"0"
"A485486B",9.49344257451594,"0"
"A902834B",10.1537126703188,"0"
"A625887B",10.503387177363,"0"
"A670160B",8.79367771558464,"0"
"A572557B",11.4303115364164,"0"
"A245449B",8.31515771988779,"0"
"A11864B",9.73259472753853,"0"
"A650320B",11.79002411291,"0"
"A146967B",10.3759904289618,"0"
"A692692B",10.0348674096167,"0"
"A930267B",9.62970226909965,"0"
"A678960B",11.9654034981504,"0"
"A118403B",10.9577158680186,"0"
"A70107B",11.3399285366759,"0"
"A503640B",11.2059644702822,"0"
"A792796B",10.5390941975638,"0"
"A367868B",9.83633749466389,"0"
"A356766B",10.3184979278594,"0"
"A825042B",9.12894271872938,"0"
"A601430B",9.42928372044116,"0"
"A691391B",9.56319006998092,"0"
"A883739B",11.807757852599,"0"
"A161819B",9.83899891469628,"0"
"A837511B",10.1275450848043,"0"
"A806482B",10.5785953747109,"0"
"A474064B",10.2391379643232,"0"
"A594501B",8.16331088449806,"0"
"A588951B",9.75812735687941,"0"
"A293916B",10.4879667982459,"0"
"A519509B",11.6559642655775,"0"
"A111541B",11.7221758933738,"0"
"A48375B",10.5663340762258,"0"
"A723559B",10.3947599679232,"0"
"A935890B",10.1766298981383,"0"
"A96264B",10.5846613561735,"0"
"A277791B",9.74166492093354,"0"
"A42734B",8.30470218602568,"0"
"A690032B",10.5594116318971,"0"
"A707602B",9.29834646731615,"0"
"A119080B",9.8552432730794,"0"
"A255959B",10.6577699044719,"0"
"A987619B",8.23150264751166,"0"
"A521025B",10.4669525511563,"0"
"A358796B",8.5547552825883,"0"
"A865825B",11.861313492991,"0"
"A119036B",9.54365825466812,"0"
"A149399B",9.58711348567158,"0"
"A456414B",8.21597635932267,"0"
"A667642B",11.8402056600899,"0"
"A203729B",11.4447664143518,"0"
"A539997B",11.8840970126912,"0"
"A266051B",11.5383581649512,"0"
"A280817B",8.11141745559871,"0"
"A400446B",11.6116123171523,"0"
"A213658B",10.9039852134883,"0"
"A745063B",8.88681202661246,"0"
"A164517B",10.1033037360758,"0"
"A355939B",10.8049102565274,"0"
"A708148B",10.4850889910012,"0"
"A477204B",11.7930676434189,"0"
"A363598B",11.139236769639,"0"
"A968493B",10.5048779537901,"0"
"A582973B",9.26466478500515,"0"
"A760604B",9.4690762385726,"0"
"A75964B",8.00104722287506,"0"
"A305870B",10.1937487032264,"0"
"A484044B",11.2728778608143,"0"
"A165817B",9.04938700050116,"0"
"A962202B",11.649674795568,"0"
"A498869B",11.7022655243054,"0"
"A631626B",9.78450029529631,"0"
"A829157B",9.13905813824385,"0"
"A893282B",9.20791871659458,"0"
"A41794B",8.15050350315869,"0"
"A748195B",8.41205226164311,"0"
"A546886B",8.67044470179826,"0"
"A628890B",10.2746723871678,"0"
"A674426B",8.57378148566931,"0"
"A658595B",11.7643082905561,"0"
"A304781B",8.56575091276318,"0"
"A561088B",9.45796856004745,"0"
"A981562B",11.2771169953048,"0"
"A748077B",10.7679655151442,"0"
"A147693B",9.33557551447302,"0"
"A629201B",8.57035857904702,"0"
"A778544B",11.4583193762228,"0"
"A406804B",11.3852206580341,"0"
"A187132B",10.8582620145753,"0"
"A489872B",10.7425760077313,"0"
"A593629B",9.25503068696707,"1"
"A408679B",8.41206227708608,"0"
"A606777B",10.4032737212256,"0"
"A51407B",9.3718398436904,"0"
"A239850B",11.2928735883906,"0"
"A455717B",11.4618889642879,"0"
"A986209B",9.14977878239006,"0"
"A167648B",9.36338388174772,"0"
"A388653B",9.71729970723391,"0"
"A382395B",9.39817162323743,"0"
"A898738B",8.79554870445281,"0"
"A62097B",9.89739690441638,"0"
"A624797B",11.2681902749464,"0"
"A640145B",11.6495323590934,"0"
"A831241B",11.8940248275176,"0"
"A603907B",9.4224003655836,"0"
"A174617B",11.8099036710337,"0"
"A35138B",9.00305567588657,"0"
"A192640B",9.06615296937525,"0"
"A443916B",9.62685165088624,"0"
"A322948B",10.9168471498415,"0"
"A236549B",11.8697114204988,"1"
"A588740B",8.60698621440679,"0"
"A583089B",8.20837864838541,"0"
"A698672B",9.56281818263233,"0"
"A713469B",10.5297745913267,"0"
"A248502B",11.8335746945813,"0"
"A901470B",8.1752109117806,"0"
"A778659B",10.7568528465927,"0"
"A277674B",8.03502490464598,"0"
"A475073B",10.0877598728985,"0"
"A286333B",10.2360069388524,"0"
"A70608B",11.7736437721178,"0"
"A692384B",10.0667542014271,"0"
"A563661B",10.6297391830012,"0"
"A641616B",8.25961050856858,"0"
"A183627B",10.2823709761724,"0"
"A81853B",11.7637358531356,"0"
"A560533B",11.3296057377011,"0"
"A512187B",9.86386541184038,"0"
"A71344B",8.69673473667353,"0"
"A23500B",9.5693970862776,"0"
"A231349B",9.81215474009514,"0"
"A835207B",8.25994114484638,"0"
"A499929B",10.3537055030465,"0"
"A603052B",8.91125686559826,"0"
"A124041B",11.6314247492701,"0"
"A562181B",10.0407888311893,"0"
"A476109B",8.52301861718297,"0"
"A378082B",8.30752033554018,"0"
"A725861B",10.0988730173558,"0"
"A357494B",11.9151099706069,"0"
"A87473B",10.8060207609087,"0"
"A851241B",11.0862890211865,"1"
"A908933B",9.0367643320933,"0"
"A218645B",8.52379171457142,"0"
"A575223B",11.7854713490233,"0"
"A853256B",10.2979912506416,"0"
"A944783B",9.11677888594568,"0"
"A756405B",8.91229188162833,"0"
"A151657B",10.8648512456566,"0"
"A196805B",9.98052828665823,"0"
"A780486B",9.10606051702052,"0"
"A930544B",10.681673400104,"0"
"A536263B",9.67661086376756,"0"
"A931146B",10.1644729385152,"0"
"A991336B",9.07716576382518,"0"
"A470753B",8.33599753305316,"0"
"A85523B",9.61459011491388,"0"
"A635326B",11.1986859161407,"0"
"A998015B",9.26295232214034,"0"
"A670042B",8.55393049959093,"0"
"A947621B",9.85593168344349,"0"
"A108794B",11.9459873465821,"0"
"A569501B",8.38610752578825,"0"
"A797343B",10.686879651621,"1"
"A852464B",11.2121528768912,"0"
"A741214B",8.2686869353056,"0"
"A414387B",11.1394230937585,"0"
"A233083B",8.94740572012961,"0"
"A435459B",9.8520608888939,"0"
"A808251B",8.10155618283898,"0"
"A295608B",8.70428681187332,"0"
"A55409B",8.26550531387329,"0"
"A714669B",9.49821302015334,"0"
"A364522B",11.3499768972397,"0"
"A817030B",11.7344544557855,"0"
"A743711B",10.6623855559155,"0"
"A511383B",8.99294837750494,"0"
"A186060B",8.12319408264011,"0"
"A840969B",10.1765060881153,"0"
"A997234B",11.9446735288948,"0"
"A483715B",9.81271786242723,"0"
"A659497B",10.4542099172249,"0"
"A544868B",11.7024215413257,"0"
"A315781B",10.6407004343346,"0"
"A628981B",10.2982414318249,"0"
"A488027B",9.2329928772524,"0"
"A132468B",9.69530642032623,"0"
"A808820B",8.84571024216712,"0"
"A847201B",11.8138875737786,"0"
"A585036B",10.0867622448131,"0"
"A939787B",9.34073447901756,"0"
"A823249B",11.922982330434,"0"
"A764925B",9.74800379294902,"0"
"A245511B",10.2737176604569,"0"
"A760587B",8.45545413438231,"0"
"A727623B",10.2934220610186,"0"
"A448757B",8.56196480523795,"0"
"A932968B",9.95218882616609,"0"
"A873746B",9.84752085059881,"0"
"A605452B",8.56852774694562,"0"
"A308135B",11.3403172427788,"0"
"A524664B",10.8137459149584,"0"
"A762323B",9.37083593290299,"0"
"A945400B",9.28726790472865,"0"
"A906809B",10.4732128996402,"0"
"A15106B",11.8426383454353,"0"
"A777981B",9.36081414390355,"0"
"A824959B",11.2588175199926,"0"
"A639596B",10.0825836015865,"0"
"A985139B",8.90136546641588,"0"
"A597201B",8.90782429557294,"0"
"A127424B",10.4233177853748,"0"
"A701836B",11.2827058043331,"0"
"A384043B",8.05421786848456,"0"
"A712923B",10.7463491773233,"0"
"A161381B",8.20209558214992,"0"
"A451573B",11.4887378523126,"0"
"A258866B",11.688530229032,"0"
"A840401B",9.95175916142762,"0"
"A497245B",10.7142583550885,"0"
"A882829B",9.13371980376542,"0"
"A83118B",9.77570651657879,"0"
"A405796B",9.5064376341179,"0"
"A539724B",9.86871695239097,"0"
"A434270B",8.07130922935903,"0"
"A787582B",9.99780905991793,"0"
"A847650B",8.28836211748421,"0"
"A430678B",10.7431469205767,"0"
"A7795B",9.27109142020345,"0"
"A141212B",10.2680688705295,"0"
"A967169B",11.0663463482633,"0"
"A415411B",11.5124357454479,"0"
"A180740B",8.17280839662999,"0"
"A33161B",10.1754653993994,"0"
"A168607B",9.88474503811449,"0"
"A443565B",9.51401560101658,"0"
"A626569B",8.33020959049463,"0"
"A352564B",8.30235572718084,"0"
"A66383B",11.5045793307945,"0"
"A470647B",11.2200082484633,"0"
"A138844B",8.87072876747698,"0"
"A454811B",9.65314227994531,"0"
"A591614B",11.4346190933138,"0"
"A208444B",10.4943337421864,"0"
"A465567B",8.98920417018235,"0"
"A489081B",9.17434379458427,"0"
"A869589B",8.95035571046174,"0"
"A583076B",9.66982978861779,"0"
"A41318B",10.5316885989159,"0"
"A421401B",10.1117414683104,"0"
"A365475B",9.42406218219548,"0"
"A101308B",8.35064156726003,"0"
"A502510B",8.0371724748984,"0"
"A855135B",11.6721943533048,"0"
"A684962B",9.54342603869736,"0"
"A156645B",11.1552504012361,"0"
"A393400B",8.40444136783481,"0"
"A51144B",10.7800002777949,"0"
"A370253B",8.28876698669046,"0"
"A610305B",11.8682381473482,"0"
"A227873B",9.52890814468265,"0"
"A746012B",9.87219719961286,"0"
"A126561B",9.73640494886786,"0"
"A506039B",8.60019848868251,"0"
"A135319B",11.5139842228964,"0"
"A28650B",10.4782024826854,"0"
"A485958B",10.4447690686211,"0"
"A302639B",11.7353776935488,"0"
"A571692B",10.0409749401733,"1"
"A654375B",8.8093934962526,"0"
"A830473B",9.59205594286323,"0"
"A631511B",9.89462127443403,"1"
"A219910B",8.86055875383317,"0"
"A518911B",8.84524440020323,"0"
"A785161B",9.15042405854911,"0"
"A404757B",11.6205497961491,"0"
"A122097B",10.8400991540402,"0"
"A541245B",11.9413320813328,"0"
"A741903B",11.2964071594179,"0"
"A64213B",10.3624459132552,"0"
"A716605B",9.7573532583192,"0"
"A884935B",9.8757198471576,"0"
"A222842B",9.16031039040536,"0"
"A135094B",9.65754471160471,"0"
"A315876B",10.9485735679045,"0"
"A37287B",11.5782787203789,"1"
"A196948B",10.6603713538498,"0"
"A781925B",8.36169695202261,"0"
"A163476B",8.80858583655208,"0"
"A949340B",10.1817235015333,"0"
"A521551B",10.8063379339874,"1"
"A125204B",9.87221939116716,"0"
"A781040B",10.4729552352801,"0"
"A632328B",10.9588463306427,"0"
"A671452B",8.79417723231018,"0"
"A574145B",11.4546598466113,"1"
"A269155B",10.7196406805888,"0"
"A862949B",9.76238449197263,"0"
"A66727B",8.93132895138115,"0"
"A961233B",10.189011705108,"0"
"A371344B",8.15439340565354,"0"
"A320192B",9.84276763629168,"0"
"A572919B",10.7667257906869,"0"
"A294896B",10.6499501904473,"0"
"A542145B",9.96420019492507,"0"
"A409077B",9.84718917962164,"0"
"A463068B",11.837911831215,"0"
"A840732B",11.9476484078914,"0"
"A364743B",9.10217731259763,"0"
"A713367B",11.927462679334,"0"
"A388116B",10.7959907222539,"0"
"A306480B",10.602308081463,"0"
"A11828B",8.06176270172,"0"
"A515103B",11.9518601140007,"0"
"A859733B",10.3203104725108,"0"
"A530467B",11.1757102310658,"0"
"A957594B",8.07545309327543,"0"
"A909619B",8.03498428687453,"0"
"A292301B",11.8967977417633,"1"
"A791765B",11.8533789105713,"0"
"A907257B",8.62470880802721,"0"
"A428067B",11.4555138358846,"0"
"A232155B",10.3274702820927,"0"
"A84211B",8.32413324993104,"0"
"A626820B",10.2736259596422,"0"
"A888257B",11.8870084304363,"0"
"A449384B",8.05105145648122,"0"
"A17255B",9.31773721333593,"0"
"A966122B",11.0994931589812,"0"
"A431336B",11.5409475043416,"0"
"A941307B",11.8932312177494,"0"
"A184159B",11.6145967813209,"0"
"A136795B",10.7696646628901,"0"
"A645532B",10.3940981561318,"0"
"A137491B",10.0259835552424,"0"
"A661181B",11.3669026102871,"0"
"A721343B",10.1512054614723,"0"
"A961106B",11.1073851939291,"0"
"A282322B",9.26463781949133,"0"
"A609481B",10.1631874730811,"0"
"A443560B",9.40365554764867,"0"
"A786528B",10.6078532179818,"0"
"A977866B",9.20656973402947,"0"
"A892113B",10.7040554210544,"0"
"A279562B",8.0893020555377,"0"
"A275760B",11.2147321430966,"0"
"A746713B",11.7509279251099,"0"
"A908275B",9.77561118733138,"0"
"A436078B",9.87803863268346,"0"
"A354817B",9.42778532579541,"0"
"A131399B",10.2059379527345,"0"
"A516483B",8.49405003432184,"0"
"A40004B",10.3083204953,"0"
"A468712B",8.35978448949754,"0"
"A500208B",8.51263139117509,"0"
"A627956B",11.670688954182,"0"
"A543131B",8.0048538511619,"0"
"A988112B",10.0252151396126,"0"
"A247174B",8.1915460685268,"0"
"A450146B",11.0541762663051,"0"
"A478339B",9.86767111718655,"0"
"A13705B",11.8832155112177,"0"
"A85531B",9.57954120077193,"0"
"A555714B",9.92456087190658,"0"
"A553407B",9.98056075815111,"0"
"A754021B",11.6094059580937,"0"
"A690897B",10.7410560268909,"0"
"A213868B",11.7101481379941,"0"
"A240971B",10.2309314766899,"0"
"A825817B",11.5119515853003,"0"
"A350355B",10.577894365415,"0"
"A237360B",11.2303021159023,"0"
"A925490B",10.226646813564,"0"
"A696657B",10.3773210532963,"0"
"A157138B",11.1131173446774,"0"
"A510940B",9.79382992628962,"0"
"A768355B",10.6180195584893,"0"
"A909914B",11.7887416975573,"0"
"A799548B",11.5040506534278,"0"
"A575815B",10.4459272250533,"0"
"A6340B",11.5432454030961,"0"
"A798110B",8.86104535497725,"0"
"A321744B",11.5533226011321,"0"
"A417572B",8.35715861991048,"0"
"A138024B",11.6752399215475,"0"
"A332330B",8.45324576739222,"0"
"A867141B",9.01298559829593,"0"
"A380371B",9.00313620921224,"0"
"A710222B",11.3248198097572,"0"
"A585008B",11.55667450279,"0"
"A145395B",8.70327772200108,"0"
"A621789B",8.47507293801755,"0"
"A959306B",9.94783392734826,"0"
"A189662B",10.9296647366136,"0"
"A397613B",8.00615441892296,"0"
"A779195B",8.9502466628328,"0"
"A858489B",9.21337555442005,"0"
"A737353B",8.19488598499447,"0"
"A4994B",9.19256380014122,"0"
"A962899B",8.6681457683444,"0"
"A662786B",11.9772345190868,"0"
"A694559B",8.72654298692942,"0"
"A614318B",11.7024015234783,"0"
"A454542B",8.79818113241345,"0"
"A53142B",10.2226370889693,"0"
"A396137B",10.0812927847728,"0"
"A843257B",11.3379778899252,"0"
"A520050B",9.9663372868672,"0"
"A991351B",9.13073635753244,"0"
"A926802B",11.4188422402367,"0"
"A655839B",9.63155162706971,"0"
"A459102B",9.16307828016579,"0"
"A461023B",11.5683133909479,"0"
"A720329B",10.1015594806522,"0"
"A621793B",11.3552152719349,"0"
"A731743B",11.9318599021062,"0"
"A694838B",10.63373394683,"0"
"A953765B",11.9643641393632,"0"
"A182837B",11.7661963989958,"0"
"A363238B",8.61224712990224,"0"
"A333881B",9.72559804469347,"0"
"A127383B",8.98945608921349,"0"
"A979594B",8.41926073189825,"0"
"A459526B",9.30032095592469,"0"
"A30281B",11.5653471248224,"0"
"A323870B",8.03780770394951,"0"
"A368928B",10.9346226844937,"0"
"A429585B",11.4462549993768,"0"
"A201906B",11.8370056794956,"0"
"A702135B",11.6941660530865,"0"
"A784845B",8.73314235731959,"0"
"A121034B",8.91422743536532,"0"
"A266332B",10.2980647142977,"0"
"A967453B",11.8717596698552,"0"
"A672792B",10.7869758196175,"0"
"A503642B",11.8622063072398,"0"
"A259803B",11.7456380939111,"0"
"A52461B",10.3423727927729,"0"
"A39968B",9.67732163891196,"0"
"A841062B",10.2074467400089,"0"
"A986562B",9.45778003334999,"0"
"A63068B",9.65390635374933,"0"
"A298894B",10.1790391104296,"0"
"A292461B",11.9314183788374,"0"
"A555991B",9.07945521641523,"0"
"A73551B",8.25463054608554,"0"
"A525021B",8.21142071858048,"0"
"A443018B",11.4894243301824,"0"
"A620358B",8.78878548182547,"0"
"A666598B",10.5501463403925,"0"
"A516715B",11.3409812431782,"0"
"A35427B",10.1994714094326,"0"
"A307597B",11.856551357545,"0"
"A630550B",9.29510942101479,"0"
"A191155B",11.4235602105036,"0"
"A185631B",9.39207434467971,"0"
"A119931B",11.2238446567208,"0"
"A788130B",10.7183236507699,"1"
"A951142B",9.41949169617146,"0"
"A771703B",9.51485509797931,"0"
"A903961B",10.369808351621,"0"
"A339183B",9.7495782347396,"0"
"A348190B",8.8460656311363,"0"
"A592529B",9.6760160010308,"0"
"A602489B",8.17611803580076,"0"
"A8651B",11.4590044617653,"0"
"A457863B",10.6326448507607,"0"
"A838075B",9.78517960105091,"0"
"A77075B",11.7612102078274,"0"
"A149749B",11.7328951526433,"0"
"A861380B",10.6836140127853,"0"
"A598687B",10.3628757428378,"0"
"A750455B",8.47326250839978,"0"
"A586073B",10.6802903022617,"0"
"A750364B",9.13254199922085,"0"
"A132662B",8.0449913945049,"0"
"A206742B",9.16752383951098,"0"
"A14412B",9.32872124202549,"0"
"A770804B",8.98737613391131,"0"
"A813785B",10.7684617741033,"0"
"A44478B",8.10852838959545,"0"
"A468861B",9.77386612910777,"0"
"A306434B",8.39359145611525,"0"
"A792708B",10.2950444947928,"0"
"A28326B",10.6565239084885,"0"
"A69594B",8.11660595238209,"0"
"A827216B",8.21352448686957,"0"
"A837898B",9.45669700577855,"0"
"A526402B",11.0401168456301,"0"
"A403909B",11.7942305197939,"0"
"A903653B",9.86111872829497,"0"
"A505422B",9.75869437213987,"0"
"A705613B",10.1375318989158,"0"
"A68059B",9.82954186666757,"0"
"A213586B",9.14576978422701,"0"
"A390988B",9.2284372029826,"0"
"A699389B",11.2939202263951,"0"
"A134754B",8.28340553864837,"0"
"A792627B",8.70678445231169,"0"
"A97788B",8.10193134751171,"0"
"A530040B",10.62909455318,"0"
"A350934B",11.6129838591442,"0"
"A661742B",11.8588545843959,"0"
"A851121B",11.4390995884314,"0"
"A572760B",10.3461802452803,"0"
"A388803B",8.42338230460882,"0"
"A827617B",8.58288151957095,"0"
"A673712B",10.4565026396886,"0"
"A645216B",11.8445907756686,"0"
"A444630B",10.1918844217435,"0"
"A894318B",11.273493828252,"0"
"A288141B",10.856111459434,"0"
"A169659B",11.3296155733988,"0"
"A17374B",9.92598561756313,"0"
"A501834B",10.600849756971,"0"
"A619327B",9.3065508948639,"0"
"A653071B",8.70383399352431,"0"
"A776506B",11.4657392045483,"0"
"A251521B",10.2157545732334,"0"
"A130165B",9.59409681335092,"0"
"A334003B",11.2032086253166,"0"
"A213375B",11.2120912997052,"0"
"A992506B",10.4923945190385,"0"
"A831492B",10.4491374734789,"0"
"A923663B",11.0678478712216,"0"
"A246736B",8.18853725213557,"0"
"A812204B",8.57876629475504,"0"
"A588627B",11.7936553852633,"0"
"A610829B",8.68501531239599,"0"
"A970763B",11.1488962955773,"1"
"A142520B",11.6042549787089,"0"
"A439823B",8.84505994431674,"0"
"A894276B",10.7368056029081,"0"
"A887721B",10.643637468107,"0"
"A151059B",8.84851081576198,"0"
"A216865B",11.9884390365332,"1"
"A187296B",10.6105285705999,"0"
"A657287B",8.09441232867539,"0"
"A962386B",10.9217655202374,"0"
"A6271B",9.47895498387516,"0"
"A613382B",8.02434890437871,"0"
"A274159B",10.1776951923966,"0"
"A40375B",10.4027028633282,"0"
"A931726B",8.74652478657663,"0"
"A752624B",11.2157516619191,"0"
"A592060B",11.2142067346722,"0"
"A570011B",10.941726279445,"0"
"A540017B",8.68782957457006,"0"
"A791421B",11.9135376457125,"0"
"A185319B",11.1744271358475,"0"
"A555255B",9.71416279952973,"0"
"A384214B",11.6887971917167,"0"
"A150115B",10.3780706096441,"0"
"A757518B",10.2745510879904,"0"
"A623354B",10.5432675611228,"0"
"A209959B",10.6864692233503,"0"
"A537504B",11.5986293284222,"0"
"A443113B",9.22622795216739,"0"
"A872741B",8.14193122182041,"0"
"A964707B",8.5402898741886,"0"
"A459287B",10.4087258335203,"0"
"A834435B",9.0326092839241,"0"
"A947271B",11.4062875472009,"0"
"A12261B",8.45662481617182,"0"
"A963434B",9.46931697707623,"0"
"A141114B",11.0651988070458,"0"
"A389999B",9.67040128819644,"0"
"A869552B",8.54461139719933,"0"
"A700191B",9.41758280806243,"0"
"A596301B",9.75931978598237,"0"
"A505858B",8.93308819364756,"0"
"A293192B",9.31399103440344,"0"
"A928056B",11.9149557035416,"0"
"A303513B",11.3402061145753,"0"
"A356298B",9.77044077310711,"0"
"A875356B",9.55375005304813,"0"
"A799955B",10.4223214918748,"0"
"A469647B",10.3613985134289,"0"
"A700937B",11.2619793750346,"0"
"A998789B",11.2602428849787,"0"
"A519550B",11.9637960363179,"0"
"A543180B",9.26211478095502,"0"
"A885321B",10.1005347529426,"0"
"A401261B",10.4884900897741,"0"
"A24132B",11.3376407055184,"0"
"A343820B",11.6135567128658,"0"
"A614316B",11.4975866302848,"0"
"A119702B",9.65962797682732,"0"
"A708432B",10.6189999226481,"0"
"A475631B",9.86308667901903,"0"
"A35421B",9.23224774561822,"0"
"A52805B",10.779217639938,"0"
"A546078B",11.7654404463246,"0"
"A129627B",11.1296321637928,"0"
"A387938B",8.26708338409662,"0"
"A323570B",9.15467995405197,"0"
"A331199B",11.360982818529,"0"
"A447577B",8.45298964809626,"0"
"A776502B",8.83016370423138,"0"
"A22292B",10.6616014745086,"0"
"A463116B",9.45812099333853,"0"
"A817210B",10.9717825949192,"0"
"A855770B",8.54015078116208,"0"
"A223134B",11.7128019938245,"0"
"A112947B",10.1913910070434,"0"
"A468424B",8.60964492987841,"0"
"A52397B",11.7053713193163,"0"
"A976459B",9.85332050919533,"0"
"A169376B",10.3581844586879,"0"
"A240691B",11.3343862025067,"0"
"A909897B",8.85322639718652,"0"
"A897432B",11.0812172312289,"0"
"A434746B",10.9189205309376,"0"
"A588411B",8.44723553210497,"0"
"A50819B",11.2268950389698,"0"
"A928194B",11.1043469412252,"0"
"A37827B",11.4978544022888,"0"
"A654434B",11.055974769406,"0"
"A108418B",11.4336118008941,"0"
"A588679B",11.6724541652948,"0"
"A408410B",10.6735189221799,"0"
"A871847B",9.84083340503275,"0"
"A699888B",11.3970550857484,"0"
"A749358B",8.70763311255723,"0"
"A165718B",8.76991491857916,"0"
"A812582B",10.1525210142136,"0"
"A162114B",10.6356922499835,"0"
"A593949B",11.9444525325671,"0"
"A649924B",11.8778304643929,"0"
"A749579B",9.15007898584008,"0"
"A684729B",11.1829350851476,"0"
"A271602B",11.7337146420032,"0"
"A789620B",9.50835797470063,"0"
"A309075B",9.10663693677634,"0"
"A105647B",10.7892691148445,"0"
"A288362B",10.7545424336568,"0"
"A593324B",10.5637942887843,"0"
"A246575B",10.7924973228946,"0"
"A367395B",11.2079576747492,"0"
"A360883B",8.99561580177397,"0"
"A395528B",9.93052146583796,"0"
"A580710B",10.8496870901436,"0"
"A123580B",11.807647112757,"0"
"A229589B",9.21162761002779,"0"
"A384125B",10.7836245819926,"0"
"A686719B",8.64159352332354,"0"
"A619850B",8.14519224036485,"0"
"A327197B",10.9877432622015,"0"
"A493595B",11.9962814329192,"0"
"A636053B",8.77102670725435,"0"
"A382368B",9.96650826465338,"0"
"A74773B",11.6001869253814,"0"
